id,type,uploaded_by,title,path,mime,description,options,created_at,updated_at
007713ab-e42a-4c36-8bd5-5cc76ac365cd,attachment,3,BE29519-MCQ-55A.jpg,/d2/e0/d23853e0.jpg,image/jpeg,,,2019-05-26 10:59:18,2019-05-26 10:59:18
00a8725c-98c4-49f2-8a10-041ed4c9b356,attachment,3,Figure 67D.jpg,/23/17/23710217.jpg,image/jpeg,,,2022-05-22 08:36:15,2022-05-22 08:36:15
010b9cfe-dbf8-438c-be86-24b8060b711f,attachment,3,23B.jpg,/4c/51/4c2ded51.jpg,image/jpeg,,,2019-11-07 08:26:56,2019-11-07 08:26:56
01127304-39b2-45dd-9d01-013a6924d7f4,attachment,3,BE 181120 - 10.jpg,/f1/ed/f17333ed.jpg,image/jpeg,,,2020-11-15 20:36:39,2020-11-15 20:36:39
0143de30-1329-4310-b605-dae64fd3c3e1,attachment,3,10B.jpg,/cd/8e/cd38c18e.jpg,image/jpeg,,,2019-11-08 09:45:56,2019-11-08 09:45:56
0190d9d7-17ad-47d7-9f4e-f4451ff41510,attachment,2,BE18718UI3.png,/35/2a/3540bd2a.png,image/png,,,2018-07-15 19:30:26,2018-07-15 19:30:26
01aff29d-796f-484a-af04-e3ecdb27eca2,attachment,3,BE 181120 - AR 03b.jpg,/05/58/05111d58.jpg,image/jpeg,,,2020-11-15 11:55:40,2020-11-15 11:55:40
01f640f8-af8f-4806-9cc7-4dbc0b7406d3,attachment,3,15A.jpg,/63/8d/63b5008d.jpg,image/jpeg,,,2019-11-07 07:54:05,2019-11-07 07:54:05
01f969d1-1b50-4e2d-bb5e-bcc2ba67fb48,attachment,3,3a.jpg,/2d/28/2db4a028.jpg,image/jpeg,,,2020-05-11 02:19:56,2020-05-11 02:19:56
02783a17-deb7-4d83-a331-6f4e78691bd9,attachment,2,BE191218-40B.png,/bc/45/bcbfcd45.png,image/png,,,2018-12-03 14:24:43,2018-12-03 14:24:43
030d53f0-86f2-4a6b-b809-bac41bb19b8c,attachment,3,BE12018-62a.jpg,/d6/a6/d6f295a6.jpg,image/jpeg,,,2017-12-24 10:32:43,2017-12-24 10:32:43
03977792-4267-4c80-8bdc-a43bb916b38b,attachment,3,45.jpg,/81/eb/81ea3beb.jpg,image/jpeg,,,2019-11-07 16:41:15,2019-11-07 16:41:15
0402664a-164d-456e-9617-e6d056fb3512,attachment,3,BE29519-Ped-2B.jpg,/49/ab/498302ab.jpg,image/jpeg,,,2019-05-27 16:54:15,2019-05-27 16:54:15
04053646-fc55-48ff-ac03-23b4ce56ad67,attachment,3,Tumor 4a.jpg,/9e/da/9efd77da.jpg,image/jpeg,,,2017-12-10 04:01:07,2017-12-10 04:01:07
